Codigo,Nome,Indice,Total,1,Mais de 1 a 2 ,Mais de 2 a 3 ,Mais de 3
3500303,Aguaí (SP),0.830052154,9899,2981.769781,5234.916492,1172.26963,510.0440968
3500402,Águas da Prata (SP),0.881658766,2503.839454,1023.357212,1184.174792,234.0929078,62.21454236
3500501,Águas de Lindóia (SP),0.868749128,5592.993684,1954.258015,2904.650372,568.6603411,165.4249552
3500550,Águas de Santa Bárbara (SP),0.890306604,1873,840.9787831,826.5654858,168.8854823,36.57024881
3500600,Águas de São Pedro (SP),0.937502128,990,492.2082026,435.9189045,49.56143892,12.31145396
3500709,Agudos (SP),0.84086858,10139.60938,3459.064774,5067.014168,1291.751831,321.7786027
3500758,Alambari (SP),0.854686519,1526,528.8559341,775.3956945,170.9858818,50.76248957
3500808,Alfredo Marcondes (SP),0.918545137,1349.229701,600.6401788,638.6882017,93.29667939,16.60464075
3500907,Altair (SP),0.857960789,1186,445.6150219,571.9264739,122.0336424,46.42486185
3501004,Altinópolis (SP),0.865309556,4879,1867.527875,2354.317447,543.4769514,113.6777263
3501103,Alto Alegre (SP),0.928960089,1375,611.562479,665.7576431,72.56781321,25.11206476
3501152,Alumínio (SP),0.766292723,4979.635609,1340.813516,2475.045015,865.1160366,298.6610415
3501202,Álvares Florence (SP),0.963039485,1428,794.5273666,580.6930173,50.06867679,2.71093929
3501301,Álvares Machado (SP),0.879079066,7431,2177.570113,4354.86643,683.5678042,214.9956528
3501400,Álvaro de Carvalho (SP),0.854451521,1012,413.2937334,451.4112062,97.7242611,49.57079928
3501509,Alvinlândia (SP),0.861340325,908.4678109,343.6339316,438.866028,70.91178687,55.05606445
3501608,Americana (SP),0.874024822,67653.72096,25453.21146,33677.81996,6349.483159,2173.206386
3501707,Américo Brasiliense (SP),0.777208186,10290,2602.712375,5394.759856,1700.249028,592.2787414
3501806,Américo de Campos (SP),0.924234987,1976,925.4076252,900.8807099,112.5327981,37.17886684
3501905,Amparo (SP),0.872407525,20522.6931,7154.346203,10749.8057,1970.661222,647.8799784
3502002,Analândia (SP),0.86221562,1374.509757,383.3547392,801.7690422,154.3709048,35.01507026
3502101,Andradina (SP),0.900285416,18085.8713,7479.863516,8802.582648,1436.649483,366.775651
3502200,Angatuba (SP),0.849260462,7044.169398,2650.85381,3331.480746,762.7427157,299.0921266
3502309,Anhembi (SP),0.865407266,1773.472844,687.5717454,847.2045398,172.4995207,66.19703781
3502408,Anhumas (SP),0.901645473,1149.815534,418.2900435,618.435927,97.87171966,15.21784378
3502507,Aparecida (SP),0.827209753,10320.17443,3058.652712,5478.296227,1171.520419,611.7050675
3502606,Aparecida d'Oeste (SP),0.932721996,1556.930534,738.4884146,713.6949409,92.68321177,12.06396684
3502705,Apiaí (SP),0.828042896,7561.477731,2658.010019,3603.217901,942.7650044,357.4848067
3502754,Araçariguama (SP),0.657663531,4940,1064.070794,2184.787049,1062.688909,628.4532481
3502804,Araçatuba (SP),0.898123433,60561.43701,25627.87147,28763.77427,4788.428313,1381.36296
3502903,Araçoiaba da Serra (SP),0.847857866,8572,2954.697357,4313.140267,853.8116907,450.3506855
3503000,Aramina (SP),0.895091957,1653,694.5329169,785.0540877,136.7186659,36.6943295
3503109,Arandu (SP),0.837429619,1898.148713,585.9810788,1003.584875,211.6447447,96.93801464
3503158,Arapeí (SP),0.875168172,800,252.3131771,447.8213601,76.9573164,22.90814636
3503208,Araraquara (SP),0.897077421,68765.15817,28583.98917,33103.68159,5431.279607,1646.207804
3503307,Araras (SP),0.873952815,36330.40872,13201.64484,18549.41814,3398.874547,1180.471196
3503356,Arco-Íris (SP),0.940964803,641.9562996,264.2407622,339.8175207,30.25791391,7.64010271
3503406,Arealva (SP),0.894349226,2659.981306,1006.007225,1372.944998,244.7807067,36.24837594
3503505,Areias (SP),0.804176871,1080.071464,388.4613661,480.1071242,164.9527153,46.55025807
3503604,Areiópolis (SP),0.807581583,3030.103971,785.6863437,1661.369817,468.4091457,114.6386652
3503703,Ariranha (SP),0.845570512,2687.215855,920.2839171,1351.946569,313.9873159,100.9980534
3503802,Artur Nogueira (SP),0.822445674,13477.27163,3921.519265,7162.804486,1817.496601,575.4512801
3503901,Arujá (SP),0.709500559,21420.27781,5268.017762,9929.681319,3880.207098,2342.371632
3503950,Aspásia (SP),0.943954899,605,258.0089307,313.083783,30.24902607,3.65826031
3504008,Assis (SP),0.903100536,31101.33052,13255.46852,14832.15976,2431.154484,582.5477602
3504107,Atibaia (SP),0.800622799,38353.06913,12908.48691,17797.85464,5268.28522,2378.44235
3504206,Auriflama (SP),0.926564835,4723,2130.089383,2246.076334,271.9119415,74.92234119
3504305,Avaí (SP),0.837413678,1561.763721,507.6271334,800.2151681,204.1411909,49.78022889
3504404,Avanhandava (SP),0.845841095,3069.681126,1096.89514,1499.567307,332.954881,140.2637986
3504503,Avaré (SP),0.856387171,26225.96855,9770.028934,12689.55407,2755.790062,1010.595483
3504602,Bady Bassitt (SP),0.893307804,4704.086192,1371.849228,2830.34768,408.4262434,93.46304134
3504701,Balbinos (SP),0.875774002,473,120.5433787,293.6977242,51.38128066,7.37761646
3504800,Bálsamo (SP),0.919463503,2753.185016,1043.100555,1488.352585,172.4154719,49.31640357
3504909,Bananal (SP),0.878033786,3285,1196.495874,1687.845115,328.4042716,72.25473991
3505005,Barão de Antonina (SP),0.893672935,1018.626019,444.7391973,465.5793062,78.07963294,30.2278822
3505104,Barbosa (SP),0.845083134,2031.798934,632.1243854,1084.914625,249.4395725,65.32035056
3505203,Bariri (SP),0.878549627,9987.414824,3778.802376,4995.637196,886.473244,326.5020075
3505302,Barra Bonita (SP),0.901214661,11175.45268,4383.686751,5687.795048,821.2696485,282.7012372
3505351,Barra do Chapéu (SP),0.802259556,1571,596.1184797,664.2312835,231.3211897,79.32904706
3505401,Barra do Turvo (SP),0.801365069,2408.80519,1035.649899,894.6824389,290.0439606,188.4288912
3505500,Barretos (SP),0.876570274,36170.3897,15119.62418,16586.26424,3324.630373,1139.870916
3505609,Barrinha (SP),0.773164025,8428,2278.069876,4238.156531,1326.461323,585.3122703
3505708,Barueri (SP),0.710556877,71808.753,17617.96223,33406.24101,13390.21471,7394.33504
3505807,Bastos (SP),0.872426242,6356,2444.973637,3100.167554,670.8235798,140.0352292
3505906,Batatais (SP),0.884027952,17740.84009,6994.21567,8689.182864,1597.641701,459.7998593
3506003,Bauru (SP),0.880690764,109829.7759,43776.08546,52949.98374,9513.949631,3589.757063
3506102,Bebedouro (SP),0.885248361,23717.9985,7570.54096,13425.77834,2185.863108,535.8160936
3506201,Bento de Abreu (SP),0.901209839,862,339.0476697,437.7952114,67.13718538,18.01993351
3506300,Bernardino de Campos (SP),0.897756066,3479.839988,1498.649236,1625.398221,283.102179,72.69035265
3506359,Bertioga (SP),0.705242725,14511.71941,4037.215026,6197.069509,2635.002943,1642.431927
3506409,Bilac (SP),0.918858808,2392,1030.069498,1167.840771,153.0460571,41.04367376
3506508,Birigui (SP),0.889482795,35600.24747,13406.61517,18259.19246,2950.964674,983.4751652
3506607,Biritiba-Mirim (SP),0.731672717,8394.760147,2157.744603,3984.472364,1455.281818,797.2613617
3506706,Boa Esperança do Sul (SP),0.782136885,4152.820338,1296.016219,1952.057746,623.0130164,281.7333576
3506805,Bocaina (SP),0.848849287,3297.567039,1311.218188,1487.919242,357.9431586,140.4864501
3506904,Bofete (SP),0.857055322,3165,1302.557436,1410.022658,329.2699054,123.1500006
3507001,Boituva (SP),0.787792903,14743,4437.161758,7177.269006,2125.285646,1003.28359
3507100,Bom Jesus dos Perdões (SP),0.760583869,6120,1831.602463,2823.170816,978.6597158,486.5670054
3507159,Bom Sucesso de Itararé (SP),0.739480479,984.1994132,224.0052904,503.790963,168.8496571,87.55350267
3507209,Borá (SP),0.890998738,239,80.4348046,132.5138939,25.05130158,1
3507308,Boracéia (SP),0.846058386,1257,397.6592317,665.8361598,134.4711868,59.03342168
3507407,Borborema (SP),0.897852658,4774.858851,1899.583798,2387.535912,378.8588389,108.880302
3507456,Borebi (SP),0.84913484,699.3633592,249.8222238,344.0315704,78.95614027,26.55342476
3507506,Botucatu (SP),0.871831526,41043.97939,16656.85183,19126.58334,3872.494332,1388.049889
3507605,Bragança Paulista (SP),0.838929198,44652.69811,15590.10538,21870.34685,4956.723566,2235.522313
3507704,Braúna (SP),0.887497941,1585.718111,638.5423558,768.7792026,148.1895856,30.20696654
3507753,Brejo Alegre (SP),0.851017183,815.7325386,208.8892097,485.3131971,101.3473786,20.18275316
3507803,Brodowski (SP),0.873229931,6379.480118,2341.790968,3228.962015,644.013564,164.713571
3507902,Brotas (SP),0.871551448,6743,2335.445214,3541.426198,615.9499763,250.1786113
3508009,Buri (SP),0.783152785,5506.709887,1592.158214,2720.43697,762.8326944,431.2820086
3508108,Buritama (SP),0.888451316,5194.875116,1816.913524,2798.480108,475.8992203,103.582264
3508207,Buritizal (SP),0.941505597,1378,648.0181927,649.3765197,66.85374389,13.75154369
3508306,Cabrália Paulista (SP),0.880769763,1380,541.5764575,673.8858161,131.7692973,32.76842908
3508405,Cabreúva (SP),0.734832823,11909.54183,2685.815562,6065.706684,2025.029241,1132.990343
3508504,Caçapava (SP),0.815968359,24833.30823,7248.970435,13014.22333,3307.722143,1262.392319
3508603,Cachoeira Paulista (SP),0.821428714,9063.160094,3402.8359,4041.904038,1129.728691,488.6914648
3508702,Caconde (SP),0.868968459,5691.918168,2302.112569,2643.984792,543.7472492,202.0735585
3508801,Cafelândia (SP),0.875922857,5351,2053.814406,2633.248801,530.9270757,133.0097175
3508900,Caiabu (SP),0.922504002,1388.589751,618.9752915,662.0043103,86.45557156,21.15457722
3509007,Caieiras (SP),0.729701736,25400.27047,6259.121685,12275.49976,4186.562516,2679.086509
3509106,Caiuá (SP),0.893775057,1619.323641,651.1434327,796.1676478,148.8928978,23.11966297
3509205,Cajamar (SP),0.702130384,19267.98308,4628.784857,8899.851495,3475.517212,2263.829513
3509254,Cajati (SP),0.789912679,8448.64103,2679.230111,3994.458563,1211.857674,563.0946827
3509304,Cajobi (SP),0.891857178,3107,1172.480068,1598.520185,230.1562964,105.8434506
3509403,Cajuru (SP),0.835809379,7219,2402.636492,3631.071416,905.0708949,280.2211976
3509452,Campina do Monte Alegre (SP),0.853389244,1806.33737,731.1540666,810.3548157,215.9200314,48.90845626
3509502,Campinas (SP),0.860967971,348186.0531,136719.521,163057.5188,35266.34121,13142.67211
3509601,Campo Limpo Paulista (SP),0.760333973,21930.9541,5874.077445,10800.77201,3607.893036,1648.21161
3509700,Campos do Jordão (SP),0.796920914,14303.42328,4738.042545,6660.654614,2069.725115,835.0010056
3509809,Campos Novos Paulista (SP),0.892453012,1494,632.1452208,701.1795791,129.5183535,31.15684658
3509908,Cananéia (SP),0.784607249,3678.888319,1321.895674,1564.586768,464.7343443,327.6715322
3509957,Canas (SP),0.783066932,1205,292.4787673,651.1168863,156.1234473,105.2808992
3510005,Cândido Mota (SP),0.891984607,9576.395521,3608.81006,4933.187337,802.34389,232.0542345
3510104,Cândido Rodrigues (SP),0.908791811,869,315.1595797,474.5805044,66.53771301,12.72220288
3510153,Canitar (SP),0.755138201,1218,315.9404393,603.8178893,220.4749818,77.76668965
3510203,Capão Bonito (SP),0.789468275,13609,4170.619086,6573.254667,1951.858684,913.2675634
3510302,Capela do Alto (SP),0.789253607,5238.984888,1406.925186,2727.962532,863.6840147,240.4131549
3510401,Capivari (SP),0.822880944,13984.2993,4086.991914,7420.421496,1759.994208,716.8916762
3510500,Caraguatatuba (SP),0.763158295,31946.95516,10921.02384,13459.55998,5123.694289,2442.677056
3510609,Carapicuíba (SP),0.69761646,108616.696,25433.02617,50339.76882,20345.20615,12498.69486
3510708,Cardoso (SP),0.920037799,4136.327597,2065.235171,1740.342568,277.4103543,53.3395048
3510807,Casa Branca (SP),0.868565557,8361,3627.443383,3634.633237,755.9675907,342.9557902
3510906,Cássia dos Coqueiros (SP),0.870460055,837,298.0907192,430.4843468,102.8746932,5.55024083
3511003,Castilho (SP),0.881177935,5561.118075,2183.608481,2716.726061,516.8541921,143.9293407
3511102,Catanduva (SP),0.884649457,37285.02784,13871.1623,19113.01734,3288.666317,1012.181882
3511201,Catiguá (SP),0.848595099,2232.845562,529.3076806,1365.47412,249.0830839,88.98067719
3511300,Cedral (SP),0.887650784,2611.942523,887.6194086,1430.873419,215.9656195,77.48407588
3511409,Cerqueira César (SP),0.856647523,5539,2070.904977,2674.065651,586.4195022,207.6098697
3511508,Cerquilho (SP),0.867175938,12193.36486,4355.222511,6218.570105,1279.688489,339.8837584
3511607,Cesário Lange (SP),0.814915436,4463.724035,1457.447323,2180.110293,598.2777897,227.888629
3511706,Charqueada (SP),0.846256644,4413,1337.394442,2397.136126,469.6863,208.7831317
3511904,Clementina (SP),0.849864766,3705.103578,1409.620675,1739.216312,462.6869373,93.57965375
3512001,Colina (SP),0.837641762,2160,439.6466924,1369.659514,261.6272115,89.06658219
3512100,Colômbia (SP),0.867061438,5305.767966,1846.377258,2754.049546,559.5838434,145.7573194
3512209,Conchal (SP),0.84524771,1811.788628,453.7579852,1077.652204,226.2677619,54.11067753
3512308,Conchas (SP),0.79110661,7146.600492,2171.534818,3482.188071,1041.784769,451.0928334
3512407,Cordeirópolis (SP),0.847652892,5215,1994.301176,2426.208657,577.4333582,217.0568094
3512506,Coroados (SP),0.801342947,6421.437127,2189.983571,2955.789782,945.4438381,330.2199363
3512605,Coronel Macedo (SP),0.885825359,1698.161381,647.2478232,857.0265917,145.4802911,48.40667525
3512704,Corumbataí (SP),0.851346039,1625.18608,543.893368,839.7023639,190.4849706,51.10537739
3512803,Cosmópolis (SP),0.851597996,1213.733205,432.5294352,601.0833297,163.5412845,16.57915598
3512902,Cosmorama (SP),0.805937801,17779.21886,5267.179977,9061.764575,2478.374926,971.8993805
3513009,Cotia (SP),0.937989537,2567,1275.462054,1132.357087,134.9941724,24.18668706
3513108,Cravinhos (SP),0.756599844,58969.61742,15628.00206,28988.40129,9319.578471,5033.635609
3513207,Cristais Paulista (SP),0.831511031,9212.141576,2943.825147,4716.172196,1017.776547,534.3676866
3513306,Cruzália (SP),0.864285652,2343,843.198095,1181.823187,238.4903446,79.4883731
3513405,Cruzeiro (SP),0.949604106,779,368.1632482,371.5783504,33.58828648,5.67011488
3513504,Cubatão (SP),0.828505359,23116.66601,7982.365133,11169.91655,2721.748135,1242.636194
3513603,Cunha (SP),0.765686232,36406.65339,10573.84632,17302.22694,5958.093976,2572.486156
3513702,Descalvado (SP),0.874270361,7017.941829,2692.999995,3442.578542,679.9097403,202.453551
3513801,Diadema (SP),0.855988035,9546.706965,2845.111087,5326.755852,1033.452664,341.3873611
3513850,Dirce Reis (SP),0.705767663,117367.8857,27269.90909,55564.54933,22055.16104,12478.26619
3513900,Divinolândia (SP),0.928496692,589,230.4806008,316.4039509,34.8984281,7.21702014
3514007,Dobrada (SP),0.911090684,3579.211581,1522.093372,1738.892954,251.733951,66.49130378
3514106,Dois Córregos (SP),0.768835643,2429,755.9247121,1111.577064,369.9190564,191.5791675
3514205,Dolcinópolis (SP),0.832585889,7632,2756.190734,3598.104768,993.0654884,284.6390094
3514304,Dourado (SP),0.936669982,730.0902529,352.159302,331.6943218,37.96247293,8.27415613
3514403,Dracena (SP),0.892201294,2838,1227.326737,1304.740535,228.161856,77.77087125
3514502,Duartina (SP),0.912884736,14266,5439.32489,7583.888758,1029.657381,213.1289708
3514601,Dumont (SP),0.903057904,4025.834955,1769.133304,1866.428773,279.771582,110.5012971
3514700,Echaporã (SP),0.810895138,2385,681.7133087,1252.271595,343.1200807,107.895016
3514809,Eldorado (SP),0.895554749,2018.708801,836.9452979,970.9189547,160.961101,49.88344706
3514908,Elias Fausto (SP),0.763150882,4247,1380.827116,1860.274678,700.3536733,305.5445328
3514924,Elisiário (SP),0.816781236,4416.402915,1110.261461,2496.973569,568.1414802,241.0264051
3514957,Embaúba (SP),0.854282147,994,336.5586154,512.5978384,103.8655584,40.97798784
3515004,Embu das Artes (SP),0.916681274,802,290.5648371,444.6135445,51.33660189,15.48501657
3515103,Embu-Guaçu (SP),0.675443665,68156.25193,14263.30809,31772.40054,13667.82342,8452.719879
3515129,Emilianópolis (SP),0.707031089,18091.46522,4541.683522,8249.54484,3527.948595,1772.288264
3515152,Engenheiro Coelho (SP),0.939606156,1014.191537,426.505953,526.4346593,49.22749501,12.02343013
3515186,Espírito Santo do Pinhal (SP),0.72046475,4652,1005.912062,2345.689955,884.4938698,415.904113
3515194,Espírito Santo do Turvo (SP),0.873094918,12992.022,5169.515483,6173.752901,1301.705333,347.0482869
3515202,Estrela d'Oeste (SP),0.849697019,1309.659388,440.6414353,672.1722428,155.9364231,40.90928692
3515301,Estrela do Norte (SP),0.852009199,2914.830812,887.306167,1596.156499,325.9530978,105.4150481
3515350,Euclides da Cunha Paulista (SP),0.873672633,797.0813113,304.7206081,391.6675196,88.63953766,12.05364593
3515400,Fartura (SP),0.913716271,2730.268234,1135.403606,1359.286903,205.3705037,30.20722131
3515509,Fernandópolis (SP),0.861094577,2973.771569,906.60817,1654.0904,351.1310933,61.94190551
3515608,Fernando Prestes (SP),0.909876071,4896.631583,1996.293704,2459.034201,370.3759914,70.92768644
3515657,Fernão (SP),0.926419539,1854,854.769137,862.8126884,113.6352139,22.78296076
3515707,Ferraz de Vasconcelos (SP),0.929263178,21823.02767,9212.406391,11066.92966,1293.141751,250.5498735
3515806,Flora Rica (SP),0.899233294,514,206.2622831,255.9436298,38.28120572,13.51288134
3515905,Floreal (SP),0.666230522,48368.3388,9523.821618,22700.64197,10025.46653,6118.408676
3516002,Flórida Paulista (SP),0.941570557,622.3342047,300.3234931,285.648071,35.36264064,1
3516101,Florínia (SP),0.93053231,1083.172113,382.8111079,625.1155396,63.96930204,11.27616303
3516200,Franca (SP),0.903728433,3845,1208.956338,2265.879487,291.3947241,78.76945114
3516309,Francisco Morato (SP),0.916698951,943,408.3727865,456.0743246,58.09427377,20.45861517
3516408,Franco da Rocha (SP),0.867442563,97720.57509,35520.93942,49246.04666,9987.318788,2966.270219
3516507,Gabriel Monteiro (SP),0.622204073,43919.03238,8615.707508,18710.89331,9955.098925,6637.332641
3516606,Gália (SP),0.678168872,36240.72809,8240.815105,16336.51859,7187.227936,4476.166457
3516705,Garça (SP),0.956684563,928,228.0522882,659.7509861,36.77485572,3.42187008
3516804,Gastão Vidigal (SP),0.885890333,2361.627378,984.6143036,1107.52856,218.6881565,50.79635826
3516853,Gavião Peixoto (SP),0.886305608,13492,5651.728059,6306.307207,1167.564814,366.3999197
3516903,General Salgado (SP),0.84232299,1277,518.7229625,556.923496,117.3214709,84.03207054
3517000,Getulina (SP),0.827055495,1334,413.8763009,689.4157301,173.4656855,57.24228355
3517109,Glicério (SP),0.931271053,3608.726265,1647.030343,1713.671967,205.4177784,42.60617673
3517208,Guaiçara (SP),0.873451469,3040,1255.871874,1399.420593,291.6121181,93.09541572
3517307,Guaimbê (SP),0.879605436,1424,439.3053201,813.2528202,138.3869514,33.05490839
3517406,Guaíra (SP),0.843474443,3246.327376,1142.030845,1596.163331,324.1539693,183.9792301
3517505,Guapiaçu (SP),0.861909522,1682.190927,628.1467389,821.7496393,175.2150953,57.07945374
3517604,Guapiara (SP),0.879844012,11986.50559,4715.547748,5830.707421,1200.077579,240.1728397
3517703,Guará (SP),0.863777306,5733,2167.713856,2784.32144,608.4597731,172.5049305
3517802,Guaraçaí (SP),0.826058574,5388.774836,1911.763625,2539.680032,650.145764,287.185415
3517901,Guaraci (SP),0.837616597,6048.221971,2159.229131,2906.861971,741.0666448,241.0642232
3518008,Guarani d'Oeste (SP),0.931578038,2843.392033,1324.749754,1324.091817,147.2844579,47.26600432
3518107,Guarantã (SP),0.846188737,3169,1096.606447,1584.965662,361.4648294,125.963062
3518206,Guararapes (SP),0.946883484,705,357.2499072,310.3029492,34.30818789,3.13895577
3518305,Guararema (SP),0.859848013,1947,605.8118947,1068.312186,190.5544808,82.32143883
3518404,Guaratinguetá (SP),0.920283464,10001.37363,3993.422112,5210.676652,646.6425334,150.6323316
3518503,Guareí (SP),0.777969724,7767,2345.455536,3697.035314,1231.15347,493.3556804
3518602,Guariba (SP),0.834204654,34183,11894.05458,16621.5631,4114.166212,1553.216109
3518701,Guarujá (SP),0.82942516,3690,1309.385895,1751.192945,473.6590854,155.7620746
3518800,Guarulhos (SP),0.814591401,10622.39908,3465.891928,5187.023019,1576.218361,393.2657749
3518859,Guatapará (SP),0.735001304,84932.46046,22918.16743,39507.30173,14709.22833,7797.762969
3518909,Guzolândia (SP),0.702368588,360515.0352,86581.54631,166632.8898,66278.46701,41022.1321
3519006,Herculândia (SP),0.80682952,2048.618602,626.3224441,1026.563519,307.0095771,88.72306176
3519055,Holambra (SP),0.879546926,1532.049163,573.8928995,773.6162324,151.128299,33.41173242
3519071,Hortolândia (SP),0.886579074,2799,1093.467192,1388.067637,279.1646134,38.3005575
3519105,Iacanga (SP),0.875842633,3330.472417,1212.473051,1704.496679,324.9280885,88.57459894
3519204,Iacri (SP),0.786269072,55370.78516,14605.99232,28930.34354,8356.536209,3477.913098
3519253,Iaras (SP),0.882269299,3106,905.120545,1835.207899,304.9291285,60.74242742
3519303,Ibaté (SP),0.895323403,2088,905.6551304,963.7801349,171.612553,46.95218176
3519402,Ibirá (SP),0.782295169,1383.372469,458.3638469,623.8417524,198.9886837,102.178186
3519501,Ibirarema (SP),0.749274599,8802.607797,1987.7171,4607.853328,1631.086647,575.9507231
3519600,Ibitinga (SP),0.869545693,3646,1509.702835,1660.660763,397.3622437,78.27415885
3519709,Ibiúna (SP),0.861341828,2164.611104,910.3978912,954.0721946,243.2348408,56.90617744
3519808,Icém (SP),0.866274575,16824.5115,6520.261826,8054.384725,1757.555882,492.3090665
3519907,Iepê (SP),0.789254159,21413.1462,6736.891935,10163.52276,3157.275173,1355.456329
3520004,Igaraçu do Tietê (SP),0.842824309,2365.655316,990.4312414,1003.400565,283.258895,88.56461415
3520103,Igarapava (SP),0.88210994,2456.093479,989.1053728,1177.4391,252.5826826,36.96632423
3520202,Igaratá (SP),0.826871924,6866.742415,1947.454284,3730.462231,876.2152872,312.6106125
3520301,Iguape (SP),0.872975144,8976.720559,3887.873774,3948.580145,895.8791731,244.3874675
3520400,Ilhabela (SP),0.771763032,2805.244588,876.060423,1288.923645,455.5237181,184.7368012
3520426,Ilha Comprida (SP),0.792996738,9075.467898,3218.866996,3977.949439,1095.496964,783.1544984
3520442,Ilha Solteira (SP),0.805050826,3105.296024,1244.730632,1255.190499,394.7350375,210.6398559
3520509,Indaiatuba (SP),0.922817454,8056,3264.009853,4170.207554,492.6946941,129.0878988
3520608,Indiana (SP),0.745237357,9021.644312,2745.758558,3977.507801,1531.538506,766.8394462
3520707,Indiaporã (SP),0.826042321,61333.37689,20326.45808,30337.50691,7643.214621,3026.197281
3520806,Inúbia Paulista (SP),0.899901362,1604,590.5786363,852.8631481,135.0728304,25.48538521
3520905,Ipaussu (SP),0.961261173,1422.173923,821.6577822,545.422792,45.86617877,9.22717051
3521002,Iperó (SP),0.923154484,1177,554.2729837,532.2798437,84.33268496,6.11448761
3521101,Ipeúna (SP),0.864606491,4324.536555,1728.714758,2010.307619,429.2899883,156.2241892
3521150,Ipiguá (SP),0.739183235,7796,2018.463175,3744.209328,1359.477688,673.8498088
3521200,Iporanga (SP),0.773856233,1776.43518,609.2092539,765.496182,279.5020189,122.2277249
3521309,Ipuã (SP),0.889255037,1442,550.1277666,732.1779973,127.1964142,32.49782188
3521408,Iracemápolis (SP),0.76278803,1238.180998,481.8696994,462.5999449,200.6819851,93.02936852
3521507,Irapuã (SP),0.856134403,4372.994019,1447.219584,2296.651039,461.5918201,167.5315756
3521606,Irapuru (SP),0.844884309,5948,1829.052977,3196.31889,654.7718067,267.8563263
3521705,Itaberá (SP),0.84122061,2246.235716,915.0341525,974.5456272,230.6954149,125.9605211
3521804,Itaí (SP),0.916320486,2221,1060.628169,974.5196295,140.542555,45.30964656
3521903,Itajobi (SP),0.844087895,5517.140937,2112.38831,2544.563572,657.0220404,203.1670149
3522000,Itaju (SP),0.847778372,7151.878816,2481.197676,3582.010503,885.1764031,203.4942345
3522109,Itanhaém (SP),0.926538896,4857,2098.559289,2401.640126,286.6604211,70.14016337
3522158,Itaóca (SP),0.892386498,974,407.5816909,461.6027583,76.12030512,28.69524566
3522208,Itapecerica da Serra (SP),0.763665552,28228.06987,10056.36763,11500.43694,4027.013034,2644.252264
3522307,Itapetininga (SP),0.827937846,991,368.7681339,451.7182719,126.0092269,44.50436728
3522406,Itapeva (SP),0.678818191,42745.31555,9198.112723,19818.18503,8769.706898,4959.310895
3522505,Itapevi (SP),0.800253028,42257.72832,13729.65962,20087.21542,6122.619952,2318.233332
3522604,Itapira (SP),0.805157869,26604.78079,8824.698601,12596.35002,3635.666975,1548.065198
3522653,Itapirapuã Paulista (SP),0.65422401,57597.69761,11768.74111,25913.0556,12125.04527,7790.855625
3522703,Itápolis (SP),0.897649716,21189.10622,8540.071101,10480.32407,1698.120226,470.5908222
3522802,Itaporanga (SP),0.812822217,1159.124766,475.1047226,467.0576398,133.1936133,83.76879025
3522901,Itapuí (SP),0.896588963,13192.21305,5552.00104,6275.991583,1069.159831,295.0605977
3523008,Itapura (SP),0.87359634,4744.478677,2128.512072,2016.247134,462.1058221,137.6136492
3523107,Itaquaquecetuba (SP),0.808635079,3708,1187.700883,1810.717989,494.153922,215.4272057
3523206,Itararé (SP),0.856319943,1337.83168,515.7063255,629.9056225,155.9433261,36.27640552
3523305,Itariri (SP),0.626446613,89680.11115,16925.60364,39254.19821,19843.21317,13657.09613
3523404,Itatiba (SP),0.828267375,15162,5661.142974,6897.046966,1989.936241,613.8738191
3523503,Itatinga (SP),0.706263885,4596.090217,1316.536272,1929.51626,827.059606,522.9780794
3523602,Itirapina (SP),0.834107458,31123.78417,10730.33254,15230.24795,3753.772475,1409.431205
3523701,Itirapuã (SP),0.79046878,5229,1505.984277,2627.376975,771.1374654,324.5012826
3523800,Itobi (SP),0.840478414,4010,1398.392328,1971.92611,429.9905379,209.6910238
3523909,Itu (SP),0.848489207,1713,632.5129303,820.9490805,177.4211748,82.11681439
3524006,Itupeva (SP),0.827764918,2288.269467,763.8903192,1130.258868,288.9006376,105.2196427
3524105,Ituverava (SP),0.802687695,46476.82295,15473.86293,21832.51093,6488.42514,2682.023941
3524204,Jaborandi (SP),0.74064749,13300,3465.888149,6384.72347,2394.408171,1054.98021
3524303,Jaboticabal (SP),0.916928486,12596.23075,5375.294698,6174.548098,888.365071,158.0228882
3524402,Jacareí (SP),0.859441782,2026.236083,809.375994,932.0559563,217.126486,67.67764682
3524501,Jaci (SP),0.877962441,22660.56083,8862.911678,11032.20962,2034.389783,731.0497488
3524600,Jacupiranga (SP),0.814146402,64214.79927,20762.42867,31517.81912,8161.448447,3773.10303
3524709,Jaguariúna (SP),0.887661021,1752.960858,624.9186829,931.116342,152.8909399,44.03489302
3524808,Jales (SP),0.808258194,5301,1958.768449,2325.808237,634.598291,381.8250227
3524907,Jambeiro (SP),0.834940105,13539.45166,4592.510328,6712.120856,1609.66426,625.1562117
3525003,Jandira (SP),0.948139575,16277.51958,7336.442458,8096.918045,677.2550178,166.9040578
3525102,Jardinópolis (SP),0.838493688,1648,564.0025621,817.8350361,212.5379864,53.62441535
3525201,Jarinu (SP),0.693511648,32527.2492,7367.568149,15190.45805,6290.352427,3678.87058
3525300,Jaú (SP),0.832599959,11129.70486,3599.721947,5666.869862,1350.048829,513.0642266
3525409,Jeriquara (SP),0.788434205,7097,2149.494407,3446.023143,954.7056739,546.7767758
3525508,Joanópolis (SP),0.864079297,40919.66878,15333.98268,20023.85594,4067.398132,1494.432031
